0:00 0 1 |[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
0:17 0 2 |[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
0:34 0 3 |[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
0:47 0 3 |[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
0:56 0 4 |[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:07 0 5 |[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:19 0 6 |[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:31 0 7 |[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:39 0 7 |[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:44 0 8 |[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
1:57 0 8 |[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:01 0 9 |[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:08 0 9 |[0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:13 0 10 |[0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:25 0 11 |[0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:31 0 11 |[0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:42 0 12 |[0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|
2:53 0 12 |[0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
2:55 0 13 |[0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:06 0 14 |[0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:15 0 14 |[0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:23 0 15 |[0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:34 175 15 |[0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:40 175 16 |[0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:45 175 16 |[0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]|
3:59 175 16 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]|
4:06 375 16 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]|
4:17 375 16 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
4:30 550 16 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
4:36 550 17 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
4:37 550 17 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
4:53 550 18 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
5:10 550 19 |[0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
5:21 550 19 |[0, 0, 3, 2, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
5:23 550 19 |[0, 0, 3, 2, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0]|
5:39 550 19 |[0, 0, 3, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
5:49 725 19 |[0, 0, 3, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
5:54 725 20 |[0, 0, 3, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:04 725 20 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:29 725 21 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:41 825 21 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:43 1000 21 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:43 1175 21 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:48 1350 21 |[0, 0, 4, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:50 1350 21 |[0, 0, 5, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
6:54 1350 21 |[0, 0, 6, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
7:16 1450 21 |[0, 0, 6, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
7:38 1550 21 |[0, 0, 6, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
7:38 1650 21 |[0, 0, 6, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
7:39 1750 21 |[0, 0, 6, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
7:44 1750 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:15 1925 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:15 2100 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:15 2275 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:48 2450 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:48 2625 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
8:48 2800 21 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:33 2800 22 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:34 2975 22 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:34 3150 22 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:35 3325 22 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:49 3325 23 |[0, 0, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
9:52 3325 23 |[0, 1, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:06 3325 24 |[0, 1, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:08 3500 24 |[0, 1, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:08 3675 24 |[0, 1, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:09 3850 24 |[0, 1, 7, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:19 3850 24 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:41 4025 24 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:41 4200 24 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:41 4375 24 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
10:49 4375 25 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:13 4550 25 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:13 4725 25 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:14 4900 25 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:18 4900 26 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:38 4900 27 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:38 4900 28 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:41 5250 28 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:55 5250 29 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
11:55 5250 30 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:06 5400 30 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:06 5500 30 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:10 5600 30 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:16 5600 31 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:16 5600 32 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:23 5950 32 |[0, 1, 8, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:26 5950 32 |[0, 1, 8, 3, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:36 5950 32 |[0, 1, 9, 3, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:55 5950 32 |[0, 1, 9, 3, 4, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
12:56 5950 32 |[0, 1, 9, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:00 5950 32 |[0, 1, 10, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:05 5950 32 |[0, 1, 11, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:18 6300 32 |[0, 1, 11, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:37 6475 32 |[0, 1, 11, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:37 6650 32 |[0, 1, 11, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:37 6825 32 |[0, 1, 11, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
13:50 6825 32 |[0, 1, 11, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:10 6825 32 |[0, 1, 12, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:11 6825 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:35 7000 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:35 7175 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:36 7350 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:37 7525 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:37 7700 32 |[0, 1, 13, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
14:44 7700 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:11 7875 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:11 8050 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:11 8225 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:12 8400 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:12 8575 32 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:34 8575 33 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:46 8750 33 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:46 8925 33 |[0, 1, 14, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
15:51 8925 33 |[0, 1, 15, 3, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0]|
