0 0 1 |[1, 0, 0]| rush
1 0 1 |[1, 0, 0]| rush
2 0 1 |[1, 0, 0]| rush
3 0 1 |[1, 0, 0]| rush
4 0 1 |[1, 0, 0]| rush
5 0 1 |[1, 0, 0]| rush
6 0 1 |[1, 0, 0]| rush
7 0 1 |[1, 0, 0]| rush
8 0 1 |[1, 0, 0]| rush
9 0 1 |[1, 0, 0]| rush
10 0 1 |[1, 0, 0]| rush
11 0 1 |[1, 0, 0]| rush
12 0 1 |[1, 0, 0]| rush
13 0 1 |[1, 0, 0]| rush
14 0 1 |[1, 0, 0]| rush
15 0 1 |[1, 0, 0]| rush
16 0 1 |[1, 0, 0]| rush
17 0 2 |[2, 0, 0]| rush
18 0 2 |[2, 0, 0]| rush
19 0 2 |[2, 0, 0]| rush
20 0 2 |[2, 0, 0]| rush
21 0 2 |[2, 0, 0]| rush
22 0 2 |[2, 0, 0]| rush
23 0 2 |[2, 0, 0]| rush
24 0 2 |[2, 0, 0]| rush
25 0 2 |[2, 0, 0]| rush
26 0 2 |[2, 0, 0]| rush
27 0 3 |[3, 0, 0]| rush
28 0 3 |[3, 0, 0]| rush
29 0 3 |[3, 0, 0]| rush
30 0 3 |[3, 0, 0]| rush
31 0 3 |[3, 0, 0]| rush
32 0 3 |[3, 0, 0]| rush
33 0 3 |[3, 0, 0]| rush
34 0 3 |[3, 0, 0]| rush
35 0 3 |[3, 0, 0]| rush
36 0 3 |[3, 0, 0]| rush
37 0 3 |[3, 0, 0]| rush
38 0 3 |[3, 0, 0]| rush
39 0 3 |[3, 0, 0]| rush
40 0 3 |[3, 0, 0]| rush
41 0 3 |[3, 0, 0]| rush
42 0 3 |[3, 0, 0]| rush
43 0 3 |[3, 0, 0]| rush
44 0 3 |[3, 0, 0]| rush
45 0 3 |[3, 0, 0]| rush
46 0 3 |[3, 0, 0]| rush
47 0 3 |[3, 0, 0]| rush
48 0 3 |[3, 0, 0]| rush
49 0 3 |[3, 0, 0]| rush
50 0 3 |[3, 0, 0]| rush
51 0 3 |[3, 0, 0]| rush
52 0 3 |[3, 0, 0]| rush
53 0 3 |[3, 0, 0]| rush
54 0 3 |[3, 0, 0]| rush
55 0 3 |[3, 0, 0]| rush
56 0 4 |[4, 0, 0]| rush
57 0 4 |[4, 0, 0]| rush
58 0 4 |[4, 0, 0]| rush
59 0 4 |[4, 0, 0]| rush
60 0 4 |[4, 0, 0]| rush
61 0 4 |[4, 0, 0]| rush
62 0 4 |[4, 0, 0]| rush
63 0 4 |[4, 0, 0]| rush
64 0 4 |[4, 0, 0]| rush
65 0 4 |[4, 0, 0]| rush
66 0 4 |[4, 0, 0]| rush
67 0 4 |[4, 0, 0]| rush
68 0 4 |[4, 0, 0]| rush
69 0 4 |[4, 0, 0]| rush
70 0 4 |[4, 0, 0]| rush
71 0 4 |[4, 0, 0]| rush
72 0 4 |[4, 0, 0]| rush
73 0 5 |[5, 0, 0]| rush
74 0 6 |[6, 0, 0]| rush
75 0 6 |[6, 0, 0]| rush
76 0 6 |[6, 0, 0]| rush
77 0 6 |[6, 0, 0]| rush
78 0 6 |[6, 0, 0]| rush
79 0 6 |[6, 0, 0]| rush
80 0 7 |[7, 0, 0]| rush
81 0 7 |[7, 0, 0]| rush
82 0 7 |[7, 0, 0]| rush
83 0 7 |[7, 0, 0]| rush
84 0 7 |[7, 0, 0]| rush
85 0 7 |[7, 0, 0]| rush
86 0 7 |[7, 0, 0]| rush
87 0 7 |[7, 0, 0]| rush
88 0 7 |[7, 0, 0]| rush
89 0 7 |[7, 0, 0]| rush
90 0 7 |[7, 0, 0]| rush
91 0 7 |[7, 0, 0]| rush
92 0 7 |[7, 0, 0]| rush
93 0 7 |[7, 0, 0]| rush
94 0 7 |[7, 0, 0]| rush
