0 0 0 |[0, 0, 0]| rush
1 0 0 |[0, 0, 0]| rush
2 0 0 |[0, 0, 0]| rush
3 0 0 |[0, 0, 0]| rush
4 0 0 |[0, 0, 0]| rush
5 0 0 |[0, 0, 0]| rush
6 0 0 |[0, 0, 0]| rush
7 0 0 |[0, 0, 0]| rush
8 0 0 |[0, 0, 0]| rush
9 0 0 |[0, 0, 0]| rush
10 0 0 |[0, 0, 0]| rush
11 0 0 |[0, 0, 0]| rush
12 0 0 |[0, 0, 0]| rush
13 0 0 |[0, 0, 0]| rush
14 0 0 |[0, 0, 0]| rush
15 0 0 |[0, 0, 0]| rush
16 0 0 |[0, 0, 0]| rush
17 0 0 |[0, 0, 0]| rush
18 0 0 |[0, 0, 0]| rush
19 0 0 |[0, 0, 0]| rush
20 0 0 |[0, 0, 0]| rush
21 0 0 |[0, 0, 0]| rush
22 0 0 |[0, 0, 0]| rush
23 0 0 |[0, 0, 0]| rush
24 0 0 |[0, 0, 0]| rush
25 0 0 |[0, 0, 0]| rush
26 0 0 |[0, 0, 0]| rush
27 0 0 |[0, 0, 0]| rush
28 0 0 |[0, 0, 0]| rush
29 0 0 |[0, 0, 0]| rush
30 0 0 |[0, 0, 0]| rush
31 0 0 |[0, 0, 0]| rush
32 0 0 |[0, 0, 0]| rush
33 0 0 |[0, 0, 0]| rush
34 0 0 |[0, 0, 0]| rush
35 0 0 |[0, 0, 0]| rush
36 0 0 |[0, 0, 0]| rush
37 0 0 |[0, 0, 0]| rush
38 0 0 |[0, 0, 0]| rush
39 0 0 |[0, 0, 0]| rush
40 0 0 |[0, 0, 0]| rush
41 0 0 |[0, 0, 0]| rush
42 0 0 |[0, 0, 0]| rush
43 0 0 |[0, 0, 0]| rush
44 0 0 |[0, 0, 0]| rush
45 0 0 |[0, 0, 0]| rush
46 0 0 |[0, 0, 0]| rush
47 0 0 |[0, 0, 0]| rush
48 0 0 |[0, 0, 0]| rush
49 0 0 |[0, 0, 0]| rush
50 0 0 |[0, 0, 0]| rush
51 0 0 |[0, 0, 0]| rush
52 0 0 |[0, 0, 0]| rush
53 0 0 |[0, 0, 0]| rush
54 0 0 |[0, 0, 0]| rush
55 0 0 |[0, 0, 0]| rush
